City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
220,Sur,OM,22.5667,59.5289,89.65,56,100,14.81,overcast clouds,2021-08-01 20:56:56
221,Labuhan,ID,-6.8844,112.2051,76.8,76,12,9.91,few clouds,2021-08-01 20:56:56
222,Slave Lake,CA,55.2834,-114.769,80.58,54,1,3.44,clear sky,2021-08-01 20:56:57
223,Labelle,US,26.7617,-81.4384,94.46,45,86,8.95,overcast clouds,2021-08-01 20:56:57
224,Paranhos,BR,-23.8928,-55.4311,64.67,59,37,1.19,scattered clouds,2021-08-01 20:56:57
225,Paris,FR,48.8534,2.3488,67.24,69,0,5.75,clear sky,2021-08-01 20:56:45
226,Laje,BR,-10.1833,-40.9667,69.33,60,100,14.14,overcast clouds,2021-08-01 20:56:58
227,Caruray,PH,10.3094,119.0128,80.58,79,85,10.33,overcast clouds,2021-08-01 20:56:58
228,Kilrush,IE,52.6397,-9.4833,56.95,77,69,10.09,broken clouds,2021-08-01 20:56:14
229,Armidale,AU,-30.5167,151.65,44.87,91,0,3.29,clear sky,2021-08-01 20:56:59
230,Pacific Grove,US,36.6177,-121.9166,83.61,74,30,5.99,scattered clouds,2021-08-01 20:56:59
231,Dondo,MZ,-19.6094,34.7431,62.11,83,0,4.52,clear sky,2021-08-01 20:56:59
232,Haines Junction,CA,60.7522,-137.5108,75.15,43,27,2.3,scattered clouds,2021-08-01 20:57:00
233,Narsaq,GL,60.9167,-46.05,54.0,63,100,4.0,overcast clouds,2021-08-01 20:57:00
234,Vila Velha,BR,-20.3297,-40.2925,72.97,63,0,9.22,clear sky,2021-08-01 20:57:00
235,Gat,IL,31.61,34.7642,85.41,55,0,3.78,clear sky,2021-08-01 20:57:01
236,Namibe,AO,-15.1961,12.1522,69.15,84,58,2.24,broken clouds,2021-08-01 20:57:01
237,Matara,LK,5.9485,80.5353,78.46,86,100,9.69,overcast clouds,2021-08-01 20:57:01
238,Abha,SA,18.2164,42.5053,67.82,88,20,0.0,few clouds,2021-08-01 20:57:02
239,Pisco,PE,-13.7,-76.2167,66.25,72,0,10.36,clear sky,2021-08-01 20:57:02
240,Yellowknife,CA,62.456,-114.3525,88.32,28,1,5.75,clear sky,2021-08-01 20:57:02
241,Waitati,NZ,-45.75,170.5667,49.8,78,99,7.63,overcast clouds,2021-08-01 20:57:03
242,Leningradskiy,RU,69.3833,178.4167,35.55,95,100,18.39,light rain,2021-08-01 20:57:03
243,Batagay-Alyta,RU,67.8006,130.4114,59.92,53,2,1.9,clear sky,2021-08-01 20:57:03
244,Chardara,KZ,41.2547,67.9692,76.48,26,62,5.03,broken clouds,2021-08-01 20:57:04
245,Gari,RU,59.4307,62.3497,56.05,94,2,7.07,clear sky,2021-08-01 20:57:04
246,Ormara,PK,25.2088,64.6357,81.45,85,97,16.22,overcast clouds,2021-08-01 20:57:04
247,Majene,ID,-3.5403,118.9707,76.86,87,68,7.65,broken clouds,2021-08-01 20:57:05
248,Victoria,HK,22.2855,114.1577,85.32,89,98,1.01,overcast clouds,2021-08-01 20:57:05
249,Kantunilkin,MX,21.0917,-87.45,90.95,45,89,3.51,overcast clouds,2021-08-01 20:57:05
250,Harper,LR,4.375,-7.7169,76.17,79,79,7.29,broken clouds,2021-08-01 20:57:06
251,Seoul,KR,37.5683,126.9778,76.6,94,90,4.61,light rain,2021-08-01 20:54:35
252,Bentiu,SS,9.2333,29.8333,71.08,94,78,1.43,light rain,2021-08-01 20:57:06
253,Srednekolymsk,RU,67.45,153.6833,38.32,72,100,10.51,overcast clouds,2021-08-01 20:57:06
254,Irpa Irpa,BO,-17.7167,-66.2667,60.8,65,90,5.37,overcast clouds,2021-08-01 20:57:07
255,Santa Fe,AR,-31.6333,-60.7,64.98,33,0,1.99,clear sky,2021-08-01 20:56:20
256,The Pas,CA,53.8251,-101.2541,80.62,41,1,6.13,haze,2021-08-01 20:57:07
257,Kampong Thum,KH,12.7111,104.8887,77.22,83,100,2.28,overcast clouds,2021-08-01 20:56:39
258,Stokmarknes,NO,68.5646,14.9108,49.5,81,75,10.36,broken clouds,2021-08-01 20:57:08
259,Guerrero Negro,MX,27.9769,-114.0611,85.08,52,3,13.35,clear sky,2021-08-01 20:57:08
260,Yar-Sale,RU,66.8333,70.8333,54.54,96,100,17.54,moderate rain,2021-08-01 20:57:08
261,Wanning,CN,18.8003,110.3967,80.71,88,100,10.27,overcast clouds,2021-08-01 20:57:08
262,Xinzhou,CN,38.4092,112.7333,60.94,66,5,1.3,clear sky,2021-08-01 20:57:09
263,Blackfoot,US,43.1905,-112.345,86.58,31,76,6.31,broken clouds,2021-08-01 20:57:09
264,Okha,RU,53.5739,142.9478,54.23,77,72,5.57,broken clouds,2021-08-01 20:57:09
265,Zhanaozen,KZ,43.3,52.8,85.05,19,0,2.44,clear sky,2021-08-01 20:57:10
266,Lagoa,PT,39.05,-27.9833,72.0,95,49,16.8,scattered clouds,2021-08-01 20:57:10
267,Severo-Kurilsk,RU,50.6789,156.125,54.54,77,0,15.1,clear sky,2021-08-01 20:57:10
268,Lins,BR,-21.6786,-49.7425,71.38,38,88,4.94,overcast clouds,2021-08-01 20:57:10
269,Meiganga,CM,6.5167,14.3,65.57,96,100,2.1,light rain,2021-08-01 20:57:11
270,Kiama,AU,-34.6833,150.8667,44.46,93,3,4.43,clear sky,2021-08-01 20:57:11
271,Saldanha,ZA,-33.0117,17.9442,48.25,89,62,9.66,broken clouds,2021-08-01 20:57:11
272,Sioux Lookout,CA,50.1001,-91.917,73.78,46,75,9.22,broken clouds,2021-08-01 20:57:12
273,Dunedin,NZ,-45.8742,170.5036,49.8,78,99,15.01,overcast clouds,2021-08-01 20:54:51
274,Berlevag,NO,70.8578,29.0864,55.2,93,75,5.75,light intensity shower rain,2021-08-01 20:57:12
275,Ribeira Brava,PT,32.65,-17.0667,72.72,76,1,3.94,clear sky,2021-08-01 20:57:12
276,San Quintin,MX,30.4833,-115.95,78.55,59,4,15.48,clear sky,2021-08-01 20:57:13
277,Teguldet,RU,57.3064,88.1667,52.81,97,5,1.86,light rain,2021-08-01 20:57:13
278,Nemuro,JP,43.3236,145.575,65.75,99,100,8.68,overcast clouds,2021-08-01 20:57:13
279,North Bend,US,43.4065,-124.2243,75.92,100,47,1.99,scattered clouds,2021-08-01 20:57:14
280,Bestobe,KZ,52.4994,73.0975,71.26,57,5,10.04,clear sky,2021-08-01 20:57:14
281,Norman Wells,CA,65.282,-126.8329,84.24,34,40,3.44,smoke,2021-08-01 20:57:14
282,Margate,GB,51.3813,1.3862,60.69,84,99,3.0,overcast clouds,2021-08-01 20:57:14
283,Comodoro Rivadavia,AR,-45.8667,-67.5,64.26,22,0,11.5,clear sky,2021-08-01 20:57:15
284,Vardo,NO,70.3705,31.1107,55.15,93,75,14.97,broken clouds,2021-08-01 20:57:15
285,Muskegon,US,43.3,-86.1334,76.17,57,40,11.5,scattered clouds,2021-08-01 20:57:15
286,Nome,US,64.5011,-165.4064,51.87,87,90,10.36,mist,2021-08-01 20:57:16
287,Salvacion,PH,7.9833,126.1333,73.65,96,100,2.48,overcast clouds,2021-08-01 20:57:16
288,Grand Gaube,MU,-20.0064,57.6608,68.4,82,16,5.99,few clouds,2021-08-01 20:57:16
289,Wencheng,CN,33.0559,113.7978,76.14,96,10,5.08,clear sky,2021-08-01 20:57:17
290,Touros,BR,-5.1989,-35.4608,79.7,73,5,19.48,clear sky,2021-08-01 20:57:17
291,Makhinjauri,GE,41.6739,41.694,76.86,88,75,4.61,broken clouds,2021-08-01 20:57:17
292,Geraldton,AU,-28.7667,114.6,45.01,93,4,8.05,clear sky,2021-08-01 20:57:18
293,Tonder,DK,54.9331,8.8667,59.04,85,7,13.4,clear sky,2021-08-01 20:57:18
294,Nipawin,CA,53.3668,-104.0009,87.84,27,20,8.05,few clouds,2021-08-01 20:57:18
295,Sechura,PE,-5.5569,-80.8222,75.47,57,8,18.34,clear sky,2021-08-01 20:57:19
296,Port-Gentil,GA,-0.7193,8.7815,75.16,94,90,11.5,light rain,2021-08-01 20:57:19
297,Margherita,IN,27.2833,95.6833,74.68,97,16,2.64,few clouds,2021-08-01 20:57:19
298,Talnakh,RU,69.4865,88.3972,55.11,90,100,4.94,overcast clouds,2021-08-01 20:57:20
299,Hofn,IS,64.2539,-15.2082,54.09,93,98,3.76,overcast clouds,2021-08-01 20:57:20
300,Flinders,AU,-34.5833,150.8552,46.2,84,3,4.63,clear sky,2021-08-01 20:57:20
301,Pasni,PK,25.2631,63.471,81.19,89,91,14.29,overcast clouds,2021-08-01 20:57:20
302,Cidreira,BR,-30.1811,-50.2056,57.04,90,84,6.44,broken clouds,2021-08-01 20:57:21
303,Laguna,US,38.421,-121.4238,106.25,34,1,1.01,clear sky,2021-08-01 20:57:21
304,Chara,RU,56.9064,118.2631,50.45,95,100,4.12,light rain,2021-08-01 20:57:21
305,Shelopugino,RU,51.6514,117.5599,52.07,95,98,4.07,overcast clouds,2021-08-01 20:57:22
306,Mazagao,BR,-0.115,-51.2894,87.85,88,75,0.96,broken clouds,2021-08-01 20:57:22
307,Cochrane,CA,51.1834,-114.4687,93.2,26,1,18.41,clear sky,2021-08-01 20:57:22
308,Tuatapere,NZ,-46.1333,167.6833,40.82,91,100,4.21,moderate rain,2021-08-01 20:57:23
309,Cortez,US,37.3489,-108.5859,83.52,45,86,5.77,overcast clouds,2021-08-01 20:57:23
310,Qiongshan,CN,20.0058,110.3542,78.78,94,0,2.24,light rain,2021-08-01 20:52:47
311,Lavrentiya,RU,65.5833,-171.0,40.24,86,100,10.94,light rain,2021-08-01 20:57:23
312,Itacare,BR,-14.2775,-38.9967,69.69,88,70,14.03,broken clouds,2021-08-01 20:57:23
313,Cabo San Lucas,MX,22.8909,-109.9124,100.51,69,79,1.99,broken clouds,2021-08-01 20:52:56
314,Rabaul,PG,-4.1967,152.1721,78.49,83,12,11.61,few clouds,2021-08-01 20:57:24
315,Lazdijai,LT,54.2333,23.5167,59.63,91,100,7.47,overcast clouds,2021-08-01 20:57:24
316,Padampur,IN,29.6833,73.6167,91.6,52,56,9.6,broken clouds,2021-08-01 20:57:24
317,Mahajanga,MG,-15.7167,46.3167,71.62,78,20,2.3,few clouds,2021-08-01 20:57:25
318,Katsuura,JP,35.1333,140.3,82.11,83,2,4.0,clear sky,2021-08-01 20:57:25
319,Isangel,VU,-19.55,169.2667,69.78,59,83,11.14,broken clouds,2021-08-01 20:57:25
320,Mineiros,BR,-17.5694,-52.5511,75.36,25,7,6.76,clear sky,2021-08-01 20:57:26
321,Kato Khorion,GR,35.05,25.7833,88.65,43,0,10.74,clear sky,2021-08-01 20:57:26
322,Catamarca,AR,-28.4696,-65.7852,71.78,33,0,4.0,clear sky,2021-08-01 20:57:27
323,Ossora,RU,59.2353,163.0719,54.07,71,100,6.6,overcast clouds,2021-08-01 20:57:27
324,Luanda,AO,-8.8368,13.2343,73.4,88,75,8.05,broken clouds,2021-08-01 20:57:27
325,Kahului,US,20.8947,-156.47,83.97,78,18,16.04,few clouds,2021-08-01 20:57:27
326,Lorengau,PG,-2.0226,147.2712,82.6,76,46,9.73,scattered clouds,2021-08-01 20:57:28
327,Lotofaga,WS,-13.9764,-171.8578,80.38,82,95,19.66,moderate rain,2021-08-01 20:57:28
328,Vung Tau,VN,10.346,107.0843,80.51,83,97,16.58,overcast clouds,2021-08-01 20:57:28
329,Zavoaia,RO,44.95,27.4833,77.95,54,0,12.03,clear sky,2021-08-01 20:57:29
330,Mount Gambier,AU,-37.8333,140.7667,42.71,93,5,11.5,clear sky,2021-08-01 20:57:29
331,Yagoua,CM,10.3411,15.2329,75.43,85,100,4.52,overcast clouds,2021-08-01 20:57:29
332,Caravelas,BR,-17.7125,-39.2481,69.24,59,93,9.73,overcast clouds,2021-08-01 20:57:29
333,Maturin,VE,9.75,-63.1767,83.66,72,9,5.48,clear sky,2021-08-01 20:57:30
334,Dudinka,RU,69.4058,86.1778,51.06,96,100,5.88,overcast clouds,2021-08-01 20:57:30
335,Lashio,MM,22.9333,97.75,69.33,100,100,1.05,overcast clouds,2021-08-01 20:57:30
336,Mumford,GH,5.2618,-0.759,75.36,91,28,7.0,scattered clouds,2021-08-01 20:57:31
337,Maralal,KE,1.0968,36.698,60.62,60,96,6.06,overcast clouds,2021-08-01 20:57:31
338,Coihaique,CL,-45.5752,-72.0662,53.55,62,90,9.22,overcast clouds,2021-08-01 20:57:31
339,Cacak,RS,43.8914,20.3497,84.7,49,5,5.41,clear sky,2021-08-01 20:57:32
340,Khobi,GE,42.3156,41.8987,70.14,94,17,2.75,heavy intensity rain,2021-08-01 20:57:32
341,Aginskoye,RU,51.1,114.53,54.86,86,51,2.84,broken clouds,2021-08-01 20:57:32
342,Atar,MR,20.5169,-13.0499,97.03,28,10,10.16,clear sky,2021-08-01 20:57:32
343,San Pedro,PH,14.35,121.0167,83.43,83,90,5.75,light rain,2021-08-01 20:57:33
344,Aras,ES,42.5617,-2.356,63.01,55,0,5.75,clear sky,2021-08-01 20:57:33
345,Lyuban,BY,52.7985,28.0048,67.35,83,73,7.45,broken clouds,2021-08-01 20:57:33
346,Mingaora,PK,34.7758,72.3625,73.26,88,91,4.47,overcast clouds,2021-08-01 20:57:34
347,Kidal,ML,18.4411,1.4078,93.83,36,54,3.04,broken clouds,2021-08-01 20:57:34
348,Zhezkazgan,KZ,47.8043,67.7144,82.72,28,79,8.25,broken clouds,2021-08-01 20:57:34
349,Poltavka,RU,54.3663,71.7632,66.63,78,0,7.38,clear sky,2021-08-01 20:57:35
350,Kotaparh,IN,19.15,82.35,72.82,89,100,6.76,overcast clouds,2021-08-01 20:57:35
351,Millbrook,US,32.4799,-86.3619,93.15,60,1,3.44,clear sky,2021-08-01 20:57:35
352,Huntingdon,GB,52.3305,-0.1865,58.95,86,91,1.01,overcast clouds,2021-08-01 20:56:04
353,Yatou,CN,37.15,122.3833,72.14,92,0,3.29,clear sky,2021-08-01 20:57:36
354,Dongsheng,CN,39.8161,109.9776,60.76,63,13,11.05,few clouds,2021-08-01 20:57:36
355,Kautokeino,NO,69.0125,23.0412,38.1,90,62,6.44,broken clouds,2021-08-01 20:57:36
356,Yacuiba,BO,-22.038,-63.6797,68.27,27,47,6.26,scattered clouds,2021-08-01 20:57:37
357,Mpanda,TZ,-6.3655,31.0409,64.85,47,2,0.18,clear sky,2021-08-01 20:57:37
358,Mecca,SA,21.4267,39.8261,87.73,51,16,4.61,few clouds,2021-08-01 20:57:37
359,Olinda,BR,-8.0089,-34.8553,78.53,73,75,18.41,broken clouds,2021-08-01 20:55:40
360,Aswan,EG,24.0934,32.907,97.9,13,0,3.44,clear sky,2021-08-01 20:57:38
361,Luis Correia,BR,-2.8792,-41.6669,79.29,75,98,10.51,overcast clouds,2021-08-01 20:57:38
362,Port-Cartier,CA,50.0334,-66.8654,70.02,62,90,5.77,overcast clouds,2021-08-01 20:57:38
363,Tchollire,CM,8.4022,14.1698,71.08,93,99,3.8,overcast clouds,2021-08-01 20:57:39
364,Tucuman,AR,-26.8241,-65.2226,69.8,24,0,5.75,clear sky,2021-08-01 20:57:39
365,Ploemeur,FR,47.7333,-3.4333,62.82,90,0,4.61,clear sky,2021-08-01 20:57:39
366,Cumra,TR,37.5732,32.7745,70.2,26,0,5.73,light rain,2021-08-01 20:57:39
367,Marawi,PH,7.9986,124.2928,69.66,94,100,4.41,overcast clouds,2021-08-01 20:57:40
368,Hualmay,PE,-11.0964,-77.6139,67.17,74,11,10.02,few clouds,2021-08-01 20:57:40
369,Imeni Poliny Osipenko,RU,52.4201,136.4853,52.83,90,91,0.83,overcast clouds,2021-08-01 20:57:40
370,Okitipupa,NG,6.5047,4.7839,73.63,94,100,2.64,overcast clouds,2021-08-01 20:57:41
371,Vao,NC,-22.6667,167.4833,65.98,61,75,10.92,broken clouds,2021-08-01 20:57:41
372,Guayaramerin,BO,-10.8368,-65.3614,91.04,25,1,4.61,clear sky,2021-08-01 20:57:41
373,Kununurra,AU,-15.7667,128.7333,66.18,88,11,0.0,few clouds,2021-08-01 20:57:42
374,Arlit,NE,18.7369,7.3853,96.13,27,46,11.52,scattered clouds,2021-08-01 20:57:42
375,Boundiali,CI,9.5217,-6.4869,70.92,97,92,4.29,overcast clouds,2021-08-01 20:57:42
376,Tuy Hoa,VN,13.0833,109.3,83.21,67,99,12.24,overcast clouds,2021-08-01 20:57:43
377,Crossville,US,35.949,-85.0269,81.18,74,100,4.0,overcast clouds,2021-08-01 20:57:43
378,Khilok,RU,51.3674,110.4676,51.98,94,91,3.53,overcast clouds,2021-08-01 20:57:43
379,Carutapera,BR,-1.195,-46.02,75.96,89,72,3.42,broken clouds,2021-08-01 20:53:15
380,Nishihara,JP,26.1842,127.7558,81.68,89,75,18.41,broken clouds,2021-08-01 20:57:44
381,Konevo,RU,62.1215,39.3192,57.49,99,100,5.77,overcast clouds,2021-08-01 20:57:44
382,Keetmanshoop,NA,-26.5833,18.1333,58.12,23,0,9.22,clear sky,2021-08-01 20:57:44
383,Verkhniy Baskunchak,RU,48.2256,46.7217,85.1,36,2,5.82,clear sky,2021-08-01 20:57:45
384,Santa Cruz,BO,-17.8,-63.1667,74.66,23,75,17.27,smoke,2021-08-01 20:55:38
385,Ozerne,UA,50.1782,28.7338,69.94,76,66,6.22,broken clouds,2021-08-01 20:57:45
386,Krasnoselkup,RU,65.7,82.4667,53.65,75,100,6.26,overcast clouds,2021-08-01 20:57:45
387,Wabrzezno,PL,53.2799,18.9477,62.1,91,100,3.42,overcast clouds,2021-08-01 20:57:46
388,Cedar City,US,37.6775,-113.0619,83.39,44,20,16.11,few clouds,2021-08-01 20:55:47
389,Ambon,ID,-3.6954,128.1814,75.34,94,40,8.05,scattered clouds,2021-08-01 20:57:46
390,Rio Grande,BR,-32.035,-52.0986,53.71,90,29,5.23,scattered clouds,2021-08-01 20:56:20
391,Gualeguay,AR,-33.1416,-59.3097,54.86,60,0,3.65,clear sky,2021-08-01 20:57:46
392,Julio De Castilhos,BR,-29.2269,-53.6817,61.18,78,0,5.97,clear sky,2021-08-01 20:57:47
393,Yenagoa,NG,4.9247,6.2642,76.64,82,90,4.88,overcast clouds,2021-08-01 20:57:47
394,Reigate,GB,51.2376,-0.2078,62.19,90,75,1.01,broken clouds,2021-08-01 20:57:47
395,Hudson,US,40.7168,-74.0663,79.05,68,75,15.99,broken clouds,2021-08-01 20:57:48
396,Tornio,FI,65.8481,24.1466,57.22,80,99,11.52,overcast clouds,2021-08-01 20:57:48
397,Nouadhibou,MR,20.931,-17.0347,73.38,78,0,12.66,clear sky,2021-08-01 20:57:48
398,Shingu,JP,33.7333,135.9833,78.91,89,78,3.76,broken clouds,2021-08-01 20:57:48
399,Sinnamary,GF,5.3833,-52.95,81.12,78,55,7.72,broken clouds,2021-08-01 20:57:49
400,Aldan,RU,58.6031,125.3894,53.37,98,100,3.27,heavy intensity rain,2021-08-01 20:57:49
401,Port Arthur,CN,38.8,121.2667,71.82,87,7,7.16,clear sky,2021-08-01 20:57:49
402,Tres Arroyos,AR,-38.3739,-60.2798,47.79,43,2,5.77,clear sky,2021-08-01 20:57:50
403,Kayseri,TR,38.737,35.4968,71.62,53,0,9.22,clear sky,2021-08-01 20:57:50
404,Mount Isa,AU,-20.7333,139.5,58.77,58,20,1.14,few clouds,2021-08-01 20:57:50
405,Aquiraz,BR,-3.9014,-38.3911,80.69,81,100,8.61,overcast clouds,2021-08-01 20:57:51
406,Beaufort,MY,5.3473,115.7455,77.16,95,100,3.24,overcast clouds,2021-08-01 20:57:51
407,Kenai,US,60.5544,-151.2583,72.03,71,14,7.45,few clouds,2021-08-01 20:57:51
408,Kyren,RU,51.6828,102.1408,58.95,98,100,3.89,light rain,2021-08-01 20:57:51
409,Ena,JP,35.4498,137.4128,75.99,94,2,3.38,clear sky,2021-08-01 20:57:52
410,Aksu,CN,41.1231,80.2644,75.97,17,72,5.53,broken clouds,2021-08-01 20:55:31
411,Malanje,AO,-9.5402,16.341,69.44,29,8,3.22,clear sky,2021-08-01 20:57:52
412,Basavana Bagevadi,IN,16.5833,75.9667,70.93,84,49,18.41,scattered clouds,2021-08-01 20:57:52
413,Saveh,IR,35.0213,50.3566,85.84,26,73,9.48,broken clouds,2021-08-01 20:57:53
414,Verkhoyansk,RU,67.5447,133.385,58.12,47,0,2.57,clear sky,2021-08-01 20:57:53
415,Chuy,UY,-33.6971,-53.4616,50.58,91,25,5.91,scattered clouds,2021-08-01 20:57:53
416,Pingliang,CN,35.5392,106.6861,70.39,49,9,3.11,clear sky,2021-08-01 20:57:54
417,Irara,BR,-12.05,-38.7667,65.89,81,34,6.76,scattered clouds,2021-08-01 20:53:10
418,Port Blair,IN,11.6667,92.75,81.57,82,100,18.7,overcast clouds,2021-08-01 20:57:54
419,Barkot,IN,30.8167,78.2,70.3,92,19,3.0,few clouds,2021-08-01 20:57:54
420,Riberalta,BO,-10.9833,-66.1,88.0,35,3,18.41,smoke,2021-08-01 20:57:55
421,Husavik,IS,66.0449,-17.3389,57.11,69,65,3.62,broken clouds,2021-08-01 20:57:55
422,Boras,SE,57.721,12.9401,58.55,94,9,4.65,clear sky,2021-08-01 20:57:20
423,Niceville,US,30.5169,-86.4822,97.47,77,87,4.0,overcast clouds,2021-08-01 20:57:55
424,Fortuna,US,40.5982,-124.1573,68.92,68,20,16.11,few clouds,2021-08-01 20:57:56
425,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.09,30,100,4.21,overcast clouds,2021-08-01 20:57:56
426,Champerico,GT,14.3,-91.9167,90.77,71,83,7.38,broken clouds,2021-08-01 20:57:56
427,Samarai,PG,-10.6167,150.6667,75.96,68,85,6.58,overcast clouds,2021-08-01 20:57:57
428,Saint-Louis,SN,16.3333,-15.0,94.1,41,55,8.32,broken clouds,2021-08-01 20:57:57
429,Benghazi,LY,32.1167,20.0667,82.65,66,0,12.88,clear sky,2021-08-01 20:57:57
430,Mehamn,NO,71.0357,27.8492,49.91,97,100,19.04,overcast clouds,2021-08-01 20:57:58
431,Ust-Karsk,RU,52.7011,118.8077,53.13,92,90,2.33,overcast clouds,2021-08-01 20:57:58
432,Adrar,MR,20.5022,-10.0711,96.28,24,33,8.68,scattered clouds,2021-08-01 20:57:58
433,Upata,VE,8.0086,-62.3989,77.76,88,45,1.01,scattered clouds,2021-08-01 20:57:58
434,Sawtell,AU,-30.3833,153.1,64.18,79,98,10.36,overcast clouds,2021-08-01 20:57:59
435,Preobrazheniye,RU,42.9019,133.9064,71.26,85,98,13.47,overcast clouds,2021-08-01 20:57:59
436,Barkhan,PK,29.8977,69.5256,84.9,50,10,7.78,clear sky,2021-08-01 20:57:59
437,Pindi Gheb,PK,33.2402,72.2661,91.98,50,67,8.9,broken clouds,2021-08-01 20:58:00
438,Obuasi,GH,6.206,-1.6619,71.8,91,43,1.72,scattered clouds,2021-08-01 20:58:00
439,Praia Da Vitoria,PT,38.7333,-27.0667,75.76,100,90,16.84,light intensity drizzle,2021-08-01 20:58:00
440,Carballo,ES,43.213,-8.691,65.55,94,100,4.27,overcast clouds,2021-08-01 20:58:01
