City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
441,Changping,CN,40.2186,116.2197,70.65,67,19,6.98,few clouds,2021-08-01 20:58:01
442,Rawson,AR,-43.3002,-65.1023,61.25,32,34,10.51,scattered clouds,2021-08-01 20:58:01
443,Kayankulam,IN,9.1833,76.5,77.49,83,100,7.67,overcast clouds,2021-08-01 20:58:01
444,Lompoc,US,34.6391,-120.4579,89.78,64,7,10.0,clear sky,2021-08-01 20:58:02
445,Tanete,ID,-3.9443,119.7848,73.15,97,93,4.9,overcast clouds,2021-08-01 20:58:02
446,Shelburne,CA,44.0787,-80.2041,66.09,65,93,11.97,overcast clouds,2021-08-01 20:58:03
447,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,88,75,12.66,broken clouds,2021-08-01 20:58:03
448,Kandi,BJ,11.1342,2.9386,73.87,93,90,4.5,moderate rain,2021-08-01 20:58:03
449,Fairbanks,US,64.8378,-147.7164,75.09,60,100,2.98,overcast clouds,2021-08-01 20:58:03
450,Xai-Xai,MZ,-25.0519,33.6442,62.83,57,1,7.31,clear sky,2021-08-01 20:58:04
451,Pundaguitan,PH,6.3711,126.1689,83.05,76,97,7.05,moderate rain,2021-08-01 20:58:04
452,Broome,US,42.2506,-75.833,63.01,95,90,1.01,moderate rain,2021-08-01 20:58:04
453,Merke,KZ,42.8728,73.1786,71.56,28,69,1.7,broken clouds,2021-08-01 20:58:05
454,Skibbereen,IE,51.55,-9.2667,60.6,80,98,7.76,overcast clouds,2021-08-01 20:58:05
455,Bonavista,CA,48.6499,-53.1147,71.6,68,100,19.01,overcast clouds,2021-08-01 20:58:05
456,Sept-Iles,CA,50.2001,-66.3821,70.32,67,75,5.01,broken clouds,2021-08-01 20:58:04
457,Fountain Hills,US,33.6117,-111.7174,103.51,33,82,5.01,broken clouds,2021-08-01 20:58:06
458,Yabluniv,UA,48.4042,24.9387,69.37,71,77,5.03,broken clouds,2021-08-01 20:58:06
459,Narasaraopet,IN,16.25,80.0667,85.59,52,89,12.59,overcast clouds,2021-08-01 20:58:06
460,Paternion,AT,46.7142,13.6361,62.33,94,93,5.1,overcast clouds,2021-08-01 20:58:07
461,Broken Hill,AU,-31.95,141.4333,46.11,87,0,11.5,clear sky,2021-08-01 20:58:07
462,Ambilobe,MG,-13.2,49.05,68.32,81,6,4.29,clear sky,2021-08-01 20:54:17
463,Canton,CN,23.1167,113.25,81.88,70,100,2.01,overcast clouds,2021-08-01 20:54:03
464,Suhbaatar,MN,50.2314,106.2078,63.59,76,100,3.11,moderate rain,2021-08-01 20:58:07
465,Fortuna Foothills,US,32.6578,-114.4119,108.21,24,1,4.0,clear sky,2021-08-01 20:58:08
466,Skjervoy,NO,70.0311,20.9714,47.43,71,66,4.25,broken clouds,2021-08-01 20:58:08
467,Akot,IN,21.0964,77.0586,76.23,83,100,13.78,overcast clouds,2021-08-01 20:58:08
468,Kariba,ZW,-16.5167,28.8,64.15,56,0,4.41,clear sky,2021-08-01 20:58:08
469,Egvekinot,RU,66.3167,-179.1667,42.37,64,50,2.1,scattered clouds,2021-08-01 20:58:09
470,Makarov,RU,48.6333,142.8,59.04,77,32,3.06,scattered clouds,2021-08-01 20:58:09
471,The Valley,AI,18.217,-63.0578,87.66,70,20,13.8,few clouds,2021-08-01 20:54:26
472,Tashla,RU,51.7716,52.7427,74.79,50,7,4.5,clear sky,2021-08-01 20:58:09
473,Yuncheng,CN,35.0231,110.9928,78.39,75,99,5.14,overcast clouds,2021-08-01 20:58:10
474,Monrovia,LR,6.3005,-10.7969,76.77,77,100,10.16,overcast clouds,2021-08-01 20:58:10
475,Ekibastuz,KZ,51.6667,75.3667,73.69,48,14,6.62,few clouds,2021-08-01 20:58:10
476,Nan,TH,18.8333,100.6667,73.38,98,100,1.9,overcast clouds,2021-08-01 20:58:11
477,Biak,ID,-0.9131,122.8766,74.84,85,30,5.64,scattered clouds,2021-08-01 20:58:11
478,San Cristobal,VE,7.7669,-72.225,84.38,80,68,7.29,broken clouds,2021-08-01 20:58:11
479,Sumbe,AO,-11.2061,13.8437,70.99,91,5,5.55,clear sky,2021-08-01 20:58:12
480,Akyab,MM,20.15,92.9,79.88,87,100,3.78,overcast clouds,2021-08-01 20:58:12
481,Chapais,CA,49.7834,-74.8492,65.98,58,97,9.06,overcast clouds,2021-08-01 20:58:12
482,Arandis,NA,-22.4167,14.9667,66.54,20,0,5.95,clear sky,2021-08-01 20:58:13
483,Garden City,US,42.3256,-83.331,75.31,69,47,13.27,scattered clouds,2021-08-01 20:58:13
484,Vanavara,RU,60.34,102.2797,53.37,63,43,4.32,scattered clouds,2021-08-01 20:58:13
485,Fare,PF,-16.7,-151.0167,76.78,69,62,13.6,broken clouds,2021-08-01 20:58:13
486,Butembo,CD,0.15,29.2833,57.94,82,100,2.64,overcast clouds,2021-08-01 20:58:14
487,Vagay,RU,57.9375,69.0217,61.03,98,21,6.06,few clouds,2021-08-01 20:58:14
488,Hohhot,CN,40.8106,111.6522,57.49,72,0,6.71,clear sky,2021-08-01 20:58:14
489,Bertoua,CM,4.5833,13.6833,68.07,97,100,1.3,moderate rain,2021-08-01 20:58:15
490,Buala,SB,-8.145,159.5921,78.51,86,99,6.64,moderate rain,2021-08-01 20:58:15
491,Awbari,LY,26.5921,12.7805,91.44,9,0,6.24,clear sky,2021-08-01 20:58:15
492,West Bay,KY,19.3667,-81.4167,90.07,74,40,3.0,scattered clouds,2021-08-01 20:58:15
493,Sheridan,US,44.8333,-106.9173,91.31,25,22,5.99,few clouds,2021-08-01 20:54:24
494,Muzhi,RU,65.3667,64.6667,50.13,96,47,2.33,scattered clouds,2021-08-01 20:58:16
495,Lukh,RU,57.0124,42.2584,62.1,93,97,7.27,overcast clouds,2021-08-01 20:58:16
496,Lumeje,AO,-11.55,20.7833,63.48,36,2,6.13,clear sky,2021-08-01 20:58:17
497,El Tigre,VE,8.8875,-64.2454,81.16,68,77,6.73,broken clouds,2021-08-01 20:56:34
498,Avera,US,33.194,-82.5271,96.71,38,65,14.58,broken clouds,2021-08-01 20:58:17
499,Beringovskiy,RU,63.05,179.3167,46.06,73,44,14.43,scattered clouds,2021-08-01 20:58:17
500,Calella,ES,41.618,2.6678,75.34,70,60,4.09,broken clouds,2021-08-01 20:58:18
501,Lata,PT,40.1629,-8.3327,67.35,98,99,2.33,overcast clouds,2021-08-01 20:58:18
502,Katangli,RU,51.7102,143.2326,53.85,88,100,8.34,overcast clouds,2021-08-01 20:58:18
503,Cockburn Town,TC,21.4612,-71.1419,85.96,70,40,12.66,scattered clouds,2021-08-01 20:58:18
504,Bereda,ES,43.2686,-7.5406,62.42,100,94,3.85,overcast clouds,2021-08-01 20:58:19
505,Honiara,SB,-9.4333,159.95,78.44,82,39,3.38,scattered clouds,2021-08-01 20:54:24
506,Jaisalmer,IN,26.9147,70.9181,83.43,69,99,21.0,overcast clouds,2021-08-01 20:56:39
507,El Alto,PE,-4.2714,-81.2147,71.26,69,8,21.81,clear sky,2021-08-01 20:58:19
508,Svetlaya,RU,46.5389,138.3297,63.0,90,98,12.1,overcast clouds,2021-08-01 20:58:20
509,Otane,NZ,-39.8833,176.6333,43.02,80,52,1.77,broken clouds,2021-08-01 20:58:20
510,Pochutla,MX,15.7432,-96.4661,87.46,65,58,5.26,broken clouds,2021-08-01 20:58:20
511,Homer,US,59.6425,-151.5483,72.09,61,50,2.95,scattered clouds,2021-08-01 20:58:21
512,Mandera,KE,3.9366,41.867,80.13,54,94,23.11,overcast clouds,2021-08-01 20:58:21
513,Evensk,RU,61.95,159.2333,43.56,86,100,17.4,light rain,2021-08-01 20:58:21
514,Kloulklubed,PW,7.0419,134.2556,83.17,79,100,13.02,overcast clouds,2021-08-01 20:58:21
515,Belaya Kholunitsa,RU,58.84,50.8528,58.78,84,65,3.8,light rain,2021-08-01 20:58:22
516,San Policarpo,PH,12.1791,125.5072,82.76,76,97,10.13,overcast clouds,2021-08-01 20:58:22
517,Durg,IN,21.1833,81.2833,75.78,84,100,10.78,overcast clouds,2021-08-01 20:58:22
518,Colesberg,ZA,-30.72,25.0972,46.33,33,7,4.25,clear sky,2021-08-01 20:58:23
519,Muros,ES,42.7762,-9.0603,65.08,93,100,6.04,overcast clouds,2021-08-01 20:58:23
520,Merauke,ID,-8.4667,140.3333,72.9,85,9,12.5,clear sky,2021-08-01 20:58:23
521,Lazaro Cardenas,MX,17.9583,-102.2,87.31,69,11,11.43,few clouds,2021-08-01 20:58:24
522,Morant Bay,JM,17.8815,-76.4093,83.66,77,17,13.96,few clouds,2021-08-01 20:58:24
523,Inirida,CO,3.8653,-67.9239,77.05,92,51,3.51,broken clouds,2021-08-01 20:58:24
524,Choya,RU,52.0108,86.5467,56.53,74,100,4.07,overcast clouds,2021-08-01 20:58:25
525,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,88,40,6.71,scattered clouds,2021-08-01 20:58:25
526,Gunjur,GM,13.2019,-16.7339,80.67,94,75,10.36,broken clouds,2021-08-01 20:58:25
527,Vancouver,CA,49.2497,-123.1193,81.95,62,75,1.99,haze,2021-08-01 20:55:34
528,Provideniya,RU,64.3833,-173.3,42.91,75,90,20.13,overcast clouds,2021-08-01 20:58:25
529,San Andres,CO,12.5847,-81.7006,86.02,79,40,18.41,scattered clouds,2021-08-01 20:58:21
530,Hirara,JP,24.8,125.2833,81.12,85,100,8.66,light rain,2021-08-01 20:58:26
531,Faya,SA,18.3851,42.4509,68.11,68,98,3.58,overcast clouds,2021-08-01 20:58:26
532,Maine-Soroa,NE,13.2114,12.0241,83.66,63,88,16.46,overcast clouds,2021-08-01 20:58:26
533,Kamen-Rybolov,RU,44.7481,132.0403,69.51,93,5,7.61,clear sky,2021-08-01 20:58:27
534,Morondava,MG,-20.2833,44.2833,67.59,89,1,9.17,clear sky,2021-08-01 20:58:27
535,Strezhevoy,RU,60.7333,77.5889,58.98,78,100,6.93,overcast clouds,2021-08-01 20:58:27
536,Tessalit,ML,20.1986,1.0114,86.86,39,4,14.36,clear sky,2021-08-01 20:58:28
537,Vermillion,US,42.7794,-96.9292,87.03,23,0,9.17,clear sky,2021-08-01 20:58:28
538,Dodola,ET,6.9833,39.1833,53.98,90,100,2.77,overcast clouds,2021-08-01 20:58:28
539,Nyuksenitsa,RU,60.4128,44.2397,59.58,99,100,4.65,moderate rain,2021-08-01 20:58:28
540,Farmington,US,36.7281,-108.2187,88.77,29,18,5.01,few clouds,2021-08-01 20:56:23
541,Kimbe,PG,-5.5502,150.1429,75.29,88,51,4.25,broken clouds,2021-08-01 20:58:29
542,Rosario,AR,-32.9468,-60.6393,66.11,27,0,0.0,clear sky,2021-08-01 20:54:23
543,Santa Maria,BR,-29.6842,-53.8069,65.5,52,20,2.3,few clouds,2021-08-01 20:56:02
544,Les Cayes,HT,18.2,-73.75,85.55,71,62,11.43,broken clouds,2021-08-01 20:58:29
545,Kjollefjord,NO,70.9457,27.3465,49.78,94,100,19.06,overcast clouds,2021-08-01 20:58:30
546,Quelimane,MZ,-17.8786,36.8883,67.95,82,0,5.01,clear sky,2021-08-01 20:58:30
547,Jilib,SO,0.4883,42.7854,73.47,85,79,9.55,broken clouds,2021-08-01 20:58:30
548,Gogrial,SS,8.5332,28.1004,71.98,94,100,3.11,overcast clouds,2021-08-01 20:58:31
549,Komsomolskiy,UZ,40.4272,71.7189,81.75,29,100,9.22,overcast clouds,2021-08-01 20:58:31
550,Salinas,US,36.6777,-121.6555,84.0,69,0,10.0,clear sky,2021-08-01 20:56:14
551,Chumikan,RU,54.7183,135.315,56.07,77,100,1.19,overcast clouds,2021-08-01 20:58:31
552,Zahir Pir,PK,28.8124,70.524,92.91,48,86,15.52,overcast clouds,2021-08-01 20:58:32
553,Alamosa,US,37.4695,-105.87,72.91,43,96,10.22,overcast clouds,2021-08-01 20:58:32
554,Bitburg,DE,49.9667,6.5333,57.7,55,97,4.03,overcast clouds,2021-08-01 20:58:32
555,Edd,ER,13.9297,41.6925,90.93,63,100,6.35,overcast clouds,2021-08-01 20:58:33
556,Baghdad,IQ,33.3406,44.4009,96.71,17,0,8.05,clear sky,2021-08-01 20:58:05
557,Alugan,PH,12.2188,125.4808,82.51,77,96,9.69,overcast clouds,2021-08-01 20:58:33
558,Balkanabat,TM,39.5108,54.3671,88.83,13,60,4.38,broken clouds,2021-08-01 20:58:33
559,Brae,GB,60.3964,-1.353,49.91,80,100,13.18,overcast clouds,2021-08-01 20:58:34
560,Pombas,CV,17.1503,-25.0201,76.78,84,72,8.55,broken clouds,2021-08-01 20:58:34
561,Aksehir,TR,38.3575,31.4164,71.65,37,0,7.43,clear sky,2021-08-01 20:58:34
562,Manuk Mangkaw,PH,4.8,119.85,84.42,72,94,12.01,overcast clouds,2021-08-01 20:58:35
563,Fuyang,CN,32.9,115.8167,77.18,92,17,3.94,light rain,2021-08-01 20:58:35
564,Srandakan,ID,-7.9386,110.2506,75.04,87,38,6.2,scattered clouds,2021-08-01 20:58:35
565,Bay Roberts,CA,47.5999,-53.2648,71.35,65,41,14.74,scattered clouds,2021-08-01 20:58:36
566,Bulgan,MN,48.8125,103.5347,56.86,99,100,3.33,light rain,2021-08-01 20:58:36
567,Kalivia,GR,35.0583,25.2272,86.92,38,0,10.8,clear sky,2021-08-01 20:58:36
568,Emerald,AU,-23.5333,148.1667,64.98,75,0,4.61,clear sky,2021-08-01 20:58:36
569,Poya,NC,-21.35,165.15,65.89,57,16,4.54,few clouds,2021-08-01 20:58:37
570,Orito,CO,0.6766,-76.8771,76.59,97,100,1.59,overcast clouds,2021-08-01 20:58:37
571,Najran,SA,17.4924,44.1277,84.85,36,100,2.39,overcast clouds,2021-08-01 20:58:38
572,Pontianak,ID,-0.0333,109.3333,76.98,100,90,1.14,overcast clouds,2021-08-01 20:58:38
573,Shimoda,JP,34.6667,138.95,72.1,78,4,1.03,clear sky,2021-08-01 20:58:38
574,Dunmore East,IE,52.1514,-6.9861,58.68,73,20,6.91,few clouds,2021-08-01 20:58:38
575,Devgarh,IN,25.5333,73.9,73.27,93,100,15.52,light rain,2021-08-01 20:58:39
576,Palu,ID,-0.8917,119.8707,74.37,94,56,2.44,broken clouds,2021-08-01 20:58:39
577,Hede,CN,33.7681,120.2517,75.6,97,1,4.23,light rain,2021-08-01 20:58:39
578,Kinango,KE,-4.1372,39.3153,67.1,97,36,5.73,scattered clouds,2021-08-01 20:58:40
579,Iisalmi,FI,63.5592,27.1907,62.62,97,84,4.81,broken clouds,2021-08-01 20:58:40
580,Dubai,AE,25.2582,55.3047,94.93,49,0,4.61,clear sky,2021-08-01 20:55:35
581,Blyth,GB,55.1271,-1.5086,55.36,88,0,0.0,clear sky,2021-08-01 20:58:41
582,Pringsewu,ID,-5.3582,104.9744,72.34,98,34,1.88,scattered clouds,2021-08-01 20:58:41
583,Gornopravdinsk,RU,60.05,69.9,60.42,100,99,3.22,overcast clouds,2021-08-01 20:58:41
584,Sena Madureira,BR,-9.0656,-68.6569,90.73,23,1,3.47,clear sky,2021-08-01 20:58:41
585,Bacungan,PH,9.9106,118.7022,79.57,83,72,4.68,broken clouds,2021-08-01 20:58:42
586,Sirjan,IR,29.452,55.6814,81.46,33,74,11.32,broken clouds,2021-08-01 20:58:42
587,Oussouye,SN,12.485,-16.5469,78.98,86,96,9.91,light rain,2021-08-01 20:58:42
588,Ipixuna,BR,-1.7625,-48.8043,87.75,67,60,1.72,broken clouds,2021-08-01 20:58:43
589,Artigas,UY,-30.4,-56.4667,56.79,67,0,6.71,clear sky,2021-08-01 20:58:43
590,Galveston,US,29.3669,-94.9669,94.17,77,100,1.99,overcast clouds,2021-08-01 20:58:43
591,Zapolyarnyy,RU,69.4154,30.8136,56.48,90,99,6.13,overcast clouds,2021-08-01 20:58:43
592,Wufeng,CN,27.45,104.8333,57.15,68,2,4.23,clear sky,2021-08-01 20:58:44
593,Caborca,MX,30.5838,-111.101,94.5,30,8,3.62,clear sky,2021-08-01 20:58:44
594,Rizhao,CN,35.4275,119.4553,74.3,92,25,5.53,scattered clouds,2021-08-01 20:58:44
595,Ballina,AU,-28.8667,153.5667,66.16,82,51,9.22,broken clouds,2021-08-01 20:58:45
596,Helsinki,FI,60.1695,24.9355,63.03,77,0,3.0,clear sky,2021-08-01 20:58:45
597,Abu Dhabi,AE,24.4667,54.3667,93.31,62,0,4.61,clear sky,2021-08-01 20:58:42
598,Kailua,US,21.4022,-157.7394,82.15,64,20,25.19,few clouds,2021-08-01 20:58:45
599,Gillette,US,44.2911,-105.5022,86.81,29,65,3.0,broken clouds,2021-08-01 20:58:46
600,Vestmanna,FO,62.1564,-7.1664,47.32,81,90,6.91,overcast clouds,2021-08-01 20:58:46
601,Honningsvag,NO,70.9821,25.9704,44.76,84,100,18.16,light rain,2021-08-01 20:58:46
602,Gerash,IR,27.6652,54.1371,89.74,22,3,2.15,clear sky,2021-08-01 20:58:47
603,Nova Olinda Do Norte,BR,-3.8881,-59.0942,91.65,37,62,1.23,broken clouds,2021-08-01 20:58:47
604,Payo,ID,-3.7508,103.6372,70.83,97,97,1.66,overcast clouds,2021-08-01 20:58:47
605,Sotouboua,TG,8.5667,0.9833,72.03,85,30,3.29,scattered clouds,2021-08-01 20:58:47
606,Nyaunglebin,MM,17.95,96.7333,74.89,96,100,4.16,overcast clouds,2021-08-01 20:58:48
607,Itarema,BR,-2.9248,-39.9167,78.98,74,90,13.29,overcast clouds,2021-08-01 20:58:48
608,Bambari,CF,5.768,20.6757,68.9,92,100,1.19,overcast clouds,2021-08-01 20:58:48
609,Ust-Kut,RU,56.7938,105.7672,52.2,68,28,2.46,scattered clouds,2021-08-01 20:58:49
610,Lauro Muller,BR,-28.3928,-49.3967,57.47,86,38,1.43,scattered clouds,2021-08-01 20:58:49
611,Stykkisholmur,IS,65.0757,-22.7297,55.4,89,100,2.39,overcast clouds,2021-08-01 20:58:49
612,Owo,NG,7.1962,5.5868,70.59,96,100,3.47,light rain,2021-08-01 20:58:50
613,Lufilufi,WS,-13.8745,-171.5986,80.38,81,95,20.24,light rain,2021-08-01 20:58:50
614,Mwene-Ditu,CD,-7.0,23.45,72.41,31,100,3.27,overcast clouds,2021-08-01 20:58:50
615,Almaznyy,RU,48.0448,40.045,71.74,51,59,7.38,broken clouds,2021-08-01 20:58:51
616,Acari,PE,-15.4311,-74.6158,74.21,53,3,7.29,clear sky,2021-08-01 20:58:51
617,Halifax,CA,44.6453,-63.5724,75.09,64,1,3.0,clear sky,2021-08-01 20:58:20
618,Launceston,AU,-41.45,147.1667,38.16,94,75,0.0,broken clouds,2021-08-01 20:58:51
619,Barra Velha,BR,-26.6322,-48.6847,63.59,86,100,0.85,overcast clouds,2021-08-01 20:55:27
620,Lamu,KE,-2.2717,40.902,75.81,81,52,17.02,broken clouds,2021-08-01 20:58:52
621,Zimovniki,RU,47.1483,42.4633,80.64,28,6,4.65,clear sky,2021-08-01 20:58:52
622,Tautira,PF,-17.7333,-149.15,82.42,63,52,8.61,broken clouds,2021-08-01 20:58:52
623,Naryan-Mar,RU,67.6713,53.087,50.27,89,92,8.23,overcast clouds,2021-08-01 20:58:53
624,Nacala,MZ,-14.5428,40.6728,68.47,81,4,7.81,clear sky,2021-08-01 20:58:53
625,Simbahan,PH,6.3032,120.5836,83.35,77,73,10.8,broken clouds,2021-08-01 20:58:53
626,Puerto Escondido,MX,15.85,-97.0667,88.12,62,68,5.77,broken clouds,2021-08-01 20:58:53
627,Ericeira,PT,38.9627,-9.4156,71.31,94,67,7.34,broken clouds,2021-08-01 20:55:21
628,Aklavik,CA,68.2191,-135.0107,85.03,34,100,21.61,overcast clouds,2021-08-01 20:58:47
629,Kuching,MY,1.55,110.3333,75.42,94,20,2.3,mist,2021-08-01 20:58:54
630,Saint George,US,37.1041,-113.5841,96.26,29,1,5.99,clear sky,2021-08-01 20:58:54
631,Pimentel,PE,-6.8367,-79.9342,71.89,79,75,5.99,broken clouds,2021-08-01 20:58:54
632,Urumqi,CN,43.801,87.6005,65.35,49,0,8.95,clear sky,2021-08-01 20:58:55
633,Saint-Augustin,CA,51.226,-58.6502,64.72,67,87,17.96,overcast clouds,2021-08-01 20:58:55
634,Luderitz,NA,-26.6481,15.1594,66.31,37,0,7.78,clear sky,2021-08-01 20:58:27
635,Tahta,EG,26.7693,31.5021,93.31,17,53,3.67,broken clouds,2021-08-01 20:58:56
636,Yerbogachen,RU,61.2767,108.0108,59.36,61,100,5.06,overcast clouds,2021-08-01 20:58:56
637,Kristiinankaupunki,FI,62.2743,21.376,59.02,79,87,5.08,overcast clouds,2021-08-01 20:58:56
638,Zhuhai,CN,22.2769,113.5678,85.05,94,40,4.61,scattered clouds,2021-08-01 20:58:57
639,Cardston,CA,49.2,-113.3019,91.69,25,38,12.66,scattered clouds,2021-08-01 20:58:57
640,Sumenep,ID,-7.0167,113.8667,76.71,81,11,2.91,few clouds,2021-08-01 20:58:57
641,Yagodnoye,RU,62.55,149.6667,39.87,90,100,7.87,light rain,2021-08-01 20:58:57
642,Lipany,SK,49.1538,20.9638,64.44,91,45,3.91,scattered clouds,2021-08-01 20:58:58
643,Tavricheskoye,RU,54.5851,73.6395,66.11,70,68,7.85,broken clouds,2021-08-01 20:58:58
644,Solton,RU,52.8429,86.4787,56.03,71,88,3.09,overcast clouds,2021-08-01 20:58:58
645,Mahalapye,BW,-23.1041,26.8142,57.78,30,0,4.94,clear sky,2021-08-01 20:58:59
646,Kostomuksha,RU,64.571,30.5767,57.16,93,100,6.98,overcast clouds,2021-08-01 20:58:59
647,Mardan,PK,34.2019,72.0525,84.74,75,91,5.21,overcast clouds,2021-08-01 20:58:59
648,Ciudad Bolivar,VE,8.1222,-63.5497,83.64,70,25,8.41,scattered clouds,2021-08-01 20:59:00
649,Ixtapa,MX,20.7,-105.2,89.22,75,7,7.0,clear sky,2021-08-01 20:59:00
650,Esmeralda,CU,21.8525,-78.1169,86.94,68,62,10.13,broken clouds,2021-08-01 20:59:00
651,Manggar,ID,-2.8833,108.2667,80.56,74,68,9.55,broken clouds,2021-08-01 20:59:00
652,Saint-Raymond,CA,45.467,-73.6095,66.52,68,90,1.14,overcast clouds,2021-08-01 20:59:01
653,Kulhudhuffushi,MV,6.6221,73.07,82.31,77,100,15.68,overcast clouds,2021-08-01 20:59:01
654,Peoria,US,40.7667,-89.7668,81.18,35,0,11.21,clear sky,2021-08-01 20:54:18
655,Anito,PH,12.4497,125.2886,81.99,78,100,9.98,overcast clouds,2021-08-01 20:59:01
656,Hit,IQ,33.6416,42.8251,96.6,14,18,6.26,few clouds,2021-08-01 20:59:02
657,Nyanza,RW,-2.3519,29.7509,66.18,45,100,2.62,overcast clouds,2021-08-01 20:59:02
658,Ternate,ID,0.8,127.4,80.83,82,87,7.78,overcast clouds,2021-08-01 20:59:02
659,Seymchan,RU,62.8833,152.4333,43.16,75,100,18.77,overcast clouds,2021-08-01 20:59:03
660,Hami,CN,42.8,93.45,68.49,46,81,4.97,broken clouds,2021-08-01 20:58:47
661,Mocuba,MZ,-16.8392,36.9856,60.21,84,0,1.07,clear sky,2021-08-01 20:59:03
